Loci,Mix,Rack,Treatment,Well,ID,Row,Match,Missing,Nanodrop
Pv9,mix1,R154,Internal control,94,AGP20090,H,1,1,629.5
Pv9,mix1,R154,Internal control,95,AGP20091,H,1,1,154.5
Pv9,mix1,R154,Internal control,96,AGP20092,H,1,1,364.5
Hg.6.3,mix1,R154,Internal control,1,AGP16295,A,1,1,596
Hg.6.3,mix1,R154,Internal control,2,AGP16296,A,1,1,80
Hg.6.3,mix1,R154,Internal control,3,AGP16297,A,1,1,106
Hg.6.3,mix1,R154,Internal control,4,AGP07487,A,1,0,558.5
Hg.6.3,mix1,R154,Internal control,5,AGP07488,A,1,0,460.5
Hg.6.3,mix1,R154,Internal control,6,AGP20001,A,1,1,279
Hg.6.3,mix1,R154,Internal control,7,AGP20002,A,1,1,318.5
Hg.6.3,mix1,R154,Internal control,8,AGP20003,A,1,1,48.5
Hg.6.3,mix1,R154,Internal control,9,AGP20004,A,1,1,341.5
Hg.6.3,mix1,R154,Internal control,10,AGP20005,A,1,0,232.5
Hg.6.3,mix1,R154,Internal control,11,AGP20006,A,1,1,198.5
Hg.6.3,mix1,R154,Internal control,12,AGP20007,A,1,1,306.5
Hg.6.3,mix1,R154,Internal control,13,AGP20008,B,1,1,155
Hg.6.3,mix1,R154,Internal control,14,AGP20009,B,1,0,143
Hg.6.3,mix1,R154,Internal control,15,AGP20010,B,1,1,226
Hg.6.3,mix1,R154,Internal control,16,AGP20011,B,1,1,314
Hg.6.3,mix1,R154,Internal control,17,AGP20012,B,1,1,358
Hg.6.3,mix1,R154,Internal control,18,AGP20013,B,1,1,287
Hg.6.3,mix1,R154,Internal control,19,AGP20014,B,1,1,482.5
Hg.6.3,mix1,R154,Internal control,20,AGP20015,B,1,1,279.5
Hg.6.3,mix1,R154,Internal control,21,AGP20016,B,1,1,204
Hg.6.3,mix1,R154,Internal control,22,AGP20017,B,1,1,107.5
Hg.6.3,mix1,R154,Internal control,23,AGP20018,B,1,1,395
Hg.6.3,mix1,R154,Internal control,24,AGP20019,B,1,1,380.5
Hg.6.3,mix1,R154,Internal control,25,AGP20020,C,1,1,395
Hg.6.3,mix1,R154,Internal control,26,AGP20021,C,1,1,200
Hg.6.3,mix1,R154,Internal control,27,AGP20022,C,1,1,340.5
Hg.6.3,mix1,R154,Internal control,28,AGP20024,C,1,1,212.5
Hg.6.3,mix1,R154,Internal control,29,AGP20025,C,1,1,360
Hg.6.3,mix1,R154,Internal control,30,AGP20026,C,1,1,292
Hg.6.3,mix1,R154,Internal control,31,AGP20027,C,1,1,78.5
Hg.6.3,mix1,R154,Internal control,32,AGP20028,C,1,1,62.5
Hg.6.3,mix1,R154,Internal control,33,AGP20029,C,1,1,487.5
Hg.6.3,mix1,R154,Internal control,34,AGP20030,C,1,1,183.5
Hg.6.3,mix1,R154,Internal control,35,AGP20031,C,1,1,200
Hg.6.3,mix1,R154,Internal control,36,AGP20032,C,1,1,143.5
Hg.6.3,mix1,R154,Internal control,37,AGP20033,D,1,1,405
Hg.6.3,mix1,R154,Internal control,38,AGP20034,D,1,1,488.5
Hg.6.3,mix1,R154,Internal control,39,AGP20035,D,1,1,87
Hg.6.3,mix1,R154,Internal control,40,AGP20036,D,1,1,77.5
Hg.6.3,mix1,R154,Internal control,41,AGP20038,D,1,1,157.5
Hg.6.3,mix1,R154,Internal control,42,AGP20039,D,1,1,393.5
Hg.6.3,mix1,R154,Internal control,43,AGP20040,D,1,1,124
Hg.6.3,mix1,R154,Internal control,44,AGP20041,D,1,1,262
Hg.6.3,mix1,R154,Internal control,45,AGP20042,D,1,1,207
Hg.6.3,mix1,R154,Internal control,46,AGP20043,D,1,0,565.5
Hg.6.3,mix1,R154,Internal control,47,AGP20044,D,1,1,334.5
Hg.6.3,mix1,R154,Internal control,48,AGP20045,D,1,1,622.5
Hg.6.3,mix1,R154,Internal control,49,AGP20046,E,1,1,280
Hg.6.3,mix1,R154,Internal control,50,AGP20047,E,1,1,516
Hg.6.3,mix1,R154,Internal control,52,AGP20048,E,1,1,421.5
Hg.6.3,mix1,R154,Internal control,53,AGP20049,E,1,1,325.5
Hg.6.3,mix1,R154,Internal control,54,AGP20050,E,1,1,299.5
Hg.6.3,mix1,R154,Internal control,55,AGP20051,E,1,1,406
Hg.6.3,mix1,R154,Internal control,56,AGP20052,E,1,1,473
Hg.6.3,mix1,R154,Internal control,57,AGP20053,E,1,1,495
Hg.6.3,mix1,R154,Internal control,58,AGP20054,E,1,1,278.5
Hg.6.3,mix1,R154,Internal control,59,AGP20055,E,1,1,92.5
Hg.6.3,mix1,R154,Internal control,60,AGP20056,E,1,1,606
Hg.6.3,mix1,R154,Internal control,61,AGP20057,F,1,1,356.5
Hg.6.3,mix1,R154,Internal control,62,AGP20058,F,1,1,506
Hg.6.3,mix1,R154,Internal control,63,AGP20059,F,1,1,341.5
Hg.6.3,mix1,R154,Internal control,64,AGP20060,F,1,1,394
Hg.6.3,mix1,R154,Internal control,65,AGP20061,F,1,1,206
Hg.6.3,mix1,R154,Internal control,66,AGP20062,F,1,1,492
Hg.6.3,mix1,R154,Internal control,67,AGP20063,F,1,1,463.5
Hg.6.3,mix1,R154,Internal control,68,AGP20064,F,1,1,437.5
Hg.6.3,mix1,R154,Internal control,69,AGP20065,F,1,1,286.5
Hg.6.3,mix1,R154,Internal control,70,AGP20066,F,1,1,435.5
Hg.6.3,mix1,R154,Internal control,71,AGP20067,F,1,1,168.5
Hg.6.3,mix1,R154,Internal control,72,AGP20068,F,1,1,225.5
Hg.6.3,mix1,R154,Internal control,73,AGP20069,G,1,1,252.5
Hg.6.3,mix1,R154,Internal control,74,AGP20070,G,1,1,485.5
Hg.6.3,mix1,R154,Internal control,75,AGP20071,G,1,1,628
Hg.6.3,mix1,R154,Internal control,76,AGP20072,G,1,1,295
Hg.6.3,mix1,R154,Internal control,77,AGP20073,G,1,1,704
Hg.6.3,mix1,R154,Internal control,78,AGP20074,G,1,1,564
Hg.6.3,mix1,R154,Internal control,79,AGP20075,G,1,1,531.5
Hg.6.3,mix1,R154,Internal control,80,AGP20076,G,1,1,352
Hg.6.3,mix1,R154,Internal control,81,AGP20077,G,1,1,283
Hg.6.3,mix1,R154,Internal control,82,AGP20078,G,1,1,542.5
Hg.6.3,mix1,R154,Internal control,83,AGP20079,G,1,1,538
Hg.6.3,mix1,R154,Internal control,84,AGP20080,G,1,1,474
Hg.6.3,mix1,R154,Internal control,85,AGP20081,H,1,1,196.5
Hg.6.3,mix1,R154,Internal control,86,AGP20082,H,1,1,119.5
Hg.6.3,mix1,R154,Internal control,87,AGP20083,H,1,1,325.5
Hg.6.3,mix1,R154,Internal control,88,AGP20084,H,1,1,378
Hg.6.3,mix1,R154,Internal control,89,AGP20085,H,1,1,365.5
Hg.6.3,mix1,R154,Internal control,90,AGP20086,H,1,1,62
Hg.6.3,mix1,R154,Internal control,91,AGP20087,H,1,1,242.5
Hg.6.3,mix1,R154,Internal control,92,AGP20088,H,1,1,250.5
Hg.6.3,mix1,R154,Internal control,93,AGP20089,H,1,1,436
Hg.6.3,mix1,R154,Internal control,94,AGP20090,H,1,1,629.5
Hg.6.3,mix1,R154,Internal control,95,AGP20091,H,1,1,154.5
Hg.6.3,mix1,R154,Internal control,96,AGP20092,H,1,1,364.5
Hg.8.10,mix1,R154,Internal control,1,AGP16295,A,1,1,596
Hg.8.10,mix1,R154,Internal control,2,AGP16296,A,1,1,80
Hg.8.10,mix1,R154,Internal control,3,AGP16297,A,1,1,106
Hg.8.10,mix1,R154,Internal control,4,AGP07487,A,1,0,558.5
Hg.8.10,mix1,R154,Internal control,5,AGP07488,A,1,0,460.5
Hg.8.10,mix1,R154,Internal control,6,AGP20001,A,1,1,279
Hg.8.10,mix1,R154,Internal control,7,AGP20002,A,1,1,318.5
Hg.8.10,mix1,R154,Internal control,8,AGP20003,A,1,1,48.5
Hg.8.10,mix1,R154,Internal control,9,AGP20004,A,1,1,341.5
Hg.8.10,mix1,R154,Internal control,10,AGP20005,A,1,1,232.5
Hg.8.10,mix1,R154,Internal control,11,AGP20006,A,1,1,198.5
Hg.8.10,mix1,R154,Internal control,12,AGP20007,A,1,1,306.5
Hg.8.10,mix1,R154,Internal control,13,AGP20008,B,1,1,155
Hg.8.10,mix1,R154,Internal control,14,AGP20009,B,1,0,143
Hg.8.10,mix1,R154,Internal control,15,AGP20010,B,1,1,226
Hg.8.10,mix1,R154,Internal control,16,AGP20011,B,1,1,314
Hg.8.10,mix1,R154,Internal control,17,AGP20012,B,1,1,358
Hg.8.10,mix1,R154,Internal control,18,AGP20013,B,1,1,287
Hg.8.10,mix1,R154,Internal control,19,AGP20014,B,1,1,482.5
Hg.8.10,mix1,R154,Internal control,20,AGP20015,B,1,1,279.5
Hg.8.10,mix1,R154,Internal control,21,AGP20016,B,1,1,204
Hg.8.10,mix1,R154,Internal control,22,AGP20017,B,1,1,107.5
Hg.8.10,mix1,R154,Internal control,23,AGP20018,B,1,1,395
Hg.8.10,mix1,R154,Internal control,24,AGP20019,B,1,1,380.5
Hg.8.10,mix1,R154,Internal control,25,AGP20020,C,1,1,395
Hg.8.10,mix1,R154,Internal control,26,AGP20021,C,1,1,200
Hg.8.10,mix1,R154,Internal control,27,AGP20022,C,1,1,340.5
Hg.8.10,mix1,R154,Internal control,28,AGP20024,C,1,1,212.5
Hg.8.10,mix1,R154,Internal control,29,AGP20025,C,1,1,360
Hg.8.10,mix1,R154,Internal control,30,AGP20026,C,1,1,292
Hg.8.10,mix1,R154,Internal control,31,AGP20027,C,1,1,78.5
Hg.8.10,mix1,R154,Internal control,32,AGP20028,C,1,1,62.5
Hg.8.10,mix1,R154,Internal control,33,AGP20029,C,1,1,487.5
Hg.8.10,mix1,R154,Internal control,34,AGP20030,C,1,1,183.5
Hg.8.10,mix1,R154,Internal control,35,AGP20031,C,1,1,200
Hg.8.10,mix1,R154,Internal control,36,AGP20032,C,1,1,143.5
Hg.8.10,mix1,R154,Internal control,37,AGP20033,D,1,1,405
Hg.8.10,mix1,R154,Internal control,38,AGP20034,D,1,1,488.5
Hg.8.10,mix1,R154,Internal control,39,AGP20035,D,1,1,87
Hg.8.10,mix1,R154,Internal control,40,AGP20036,D,1,1,77.5
Hg.8.10,mix1,R154,Internal control,41,AGP20038,D,1,1,157.5
Hg.8.10,mix1,R154,Internal control,42,AGP20039,D,1,1,393.5
Hg.8.10,mix1,R154,Internal control,43,AGP20040,D,1,1,124
Hg.8.10,mix1,R154,Internal control,44,AGP20041,D,1,1,262
Hg.8.10,mix1,R154,Internal control,45,AGP20042,D,1,1,207
Hg.8.10,mix1,R154,Internal control,46,AGP20043,D,1,0,565.5
Hg.8.10,mix1,R154,Internal control,47,AGP20044,D,1,1,334.5
Hg.8.10,mix1,R154,Internal control,48,AGP20045,D,1,1,622.5
Hg.8.10,mix1,R154,Internal control,49,AGP20046,E,1,1,280
Hg.8.10,mix1,R154,Internal control,50,AGP20047,E,1,1,516
Hg.8.10,mix1,R154,Internal control,52,AGP20048,E,1,1,421.5
Hg.8.10,mix1,R154,Internal control,53,AGP20049,E,1,1,325.5
Hg.8.10,mix1,R154,Internal control,54,AGP20050,E,1,1,299.5
Hg.8.10,mix1,R154,Internal control,55,AGP20051,E,1,1,406
Hg.8.10,mix1,R154,Internal control,56,AGP20052,E,1,1,473
Hg.8.10,mix1,R154,Internal control,57,AGP20053,E,1,1,495
Hg.8.10,mix1,R154,Internal control,58,AGP20054,E,1,1,278.5
Hg.8.10,mix1,R154,Internal control,59,AGP20055,E,1,1,92.5
Hg.8.10,mix1,R154,Internal control,60,AGP20056,E,1,1,606
Hg.8.10,mix1,R154,Internal control,61,AGP20057,F,1,1,356.5
Hg.8.10,mix1,R154,Internal control,62,AGP20058,F,1,1,506
Hg.8.10,mix1,R154,Internal control,63,AGP20059,F,1,1,341.5
Hg.8.10,mix1,R154,Internal control,64,AGP20060,F,1,1,394
Hg.8.10,mix1,R154,Internal control,65,AGP20061,F,1,1,206
Hg.8.10,mix1,R154,Internal control,66,AGP20062,F,1,1,492
Hg.8.10,mix1,R154,Internal control,67,AGP20063,F,1,1,463.5
Hg.8.10,mix1,R154,Internal control,68,AGP20064,F,1,1,437.5
Hg.8.10,mix1,R154,Internal control,69,AGP20065,F,1,1,286.5
Hg.8.10,mix1,R154,Internal control,70,AGP20066,F,1,1,435.5
Hg.8.10,mix1,R154,Internal control,71,AGP20067,F,1,1,168.5
Hg.8.10,mix1,R154,Internal control,72,AGP20068,F,1,1,225.5
Hg.8.10,mix1,R154,Internal control,73,AGP20069,G,1,1,252.5
Hg.8.10,mix1,R154,Internal control,74,AGP20070,G,1,1,485.5
Hg.8.10,mix1,R154,Internal control,75,AGP20071,G,1,1,628
Hg.8.10,mix1,R154,Internal control,76,AGP20072,G,1,1,295
Hg.8.10,mix1,R154,Internal control,77,AGP20073,G,1,1,704
Hg.8.10,mix1,R154,Internal control,78,AGP20074,G,1,1,564
Hg.8.10,mix1,R154,Internal control,79,AGP20075,G,1,1,531.5
Hg.8.10,mix1,R154,Internal control,80,AGP20076,G,1,1,352
Hg.8.10,mix1,R154,Internal control,81,AGP20077,G,1,1,283
Hg.8.10,mix1,R154,Internal control,82,AGP20078,G,1,1,542.5
Hg.8.10,mix1,R154,Internal control,83,AGP20079,G,1,1,538
Hg.8.10,mix1,R154,Internal control,84,AGP20080,G,1,1,474
Hg.8.10,mix1,R154,Internal control,85,AGP20081,H,1,1,196.5
Hg.8.10,mix1,R154,Internal control,86,AGP20082,H,1,1,119.5
Hg.8.10,mix1,R154,Internal control,87,AGP20083,H,1,1,325.5
Hg.8.10,mix1,R154,Internal control,88,AGP20084,H,1,1,378
Hg.8.10,mix1,R154,Internal control,89,AGP20085,H,1,1,365.5
Hg.8.10,mix1,R154,Internal control,90,AGP20086,H,1,1,62
Hg.8.10,mix1,R154,Internal control,91,AGP20087,H,1,1,242.5
Hg.8.10,mix1,R154,Internal control,92,AGP20088,H,1,1,250.5
Hg.8.10,mix1,R154,Internal control,93,AGP20089,H,1,1,436
Hg.8.10,mix1,R154,Internal control,94,AGP20090,H,1,1,629.5
